scenario,solver,subproblem_days,lock_days,mean_switch_rate,continuity_index,theta_weeks,f_roll_days
MASc KA 6 blocks,mip,14,1,0.3125,0.6875,2.0,1
MASc KA 6 blocks,mip,14,7,0.9428571428571428,0.05714285714285716,2.0,7
MASc KA 6 blocks,mip,28,1,0.6502314814814815,0.34976851851851853,4.0,1
MASc KA 6 blocks,mip,28,7,0.8819026201185121,0.11809737988148794,4.0,7
MASc KA 6 blocks,mip,28,14,0.8984746134723788,0.10152538652762122,4.0,14
MASc KA 6 blocks,mip,56,1,0.893755646439565,0.10624435356043505,8.0,1
MASc KA 6 blocks,mip,56,7,0.9281613335138877,0.07183866648611226,8.0,7
MASc KA 6 blocks,sa,14,1,0.4185587761674718,0.5814412238325282,2.0,1
MASc KA 6 blocks,sa,14,7,0.8946635193348027,0.1053364806651973,2.0,7
MASc KA 6 blocks,sa,14,14,0.9454409497188279,0.05455905028117214,2.0,14
MASc KA 6 blocks,sa,28,1,0.4627655677655678,0.5372344322344322,4.0,1
MASc KA 6 blocks,sa,28,7,0.9227429547196988,0.0772570452803012,4.0,7
MASc KA 6 blocks,sa,28,14,0.6134501865262234,0.3865498134737766,4.0,14
MASc KA 6 blocks,sa,56,1,0.5679759842747959,0.4320240157252041,8.0,1
MASc KA 6 blocks,sa,56,7,0.8245503987187615,0.17544960128123854,8.0,7
MASc NI 6 blocks,mip,14,1,0.7971838197644648,0.20281618023553516,2.0,1
MASc NI 6 blocks,mip,14,7,0.781822019587977,0.21817798041202296,2.0,7
MASc NI 6 blocks,mip,14,14,0.978408195429472,0.021591804570528006,2.0,14
MASc NI 6 blocks,mip,28,1,0.823212540148024,0.17678745985197597,4.0,1
MASc NI 6 blocks,mip,28,7,0.781822019587977,0.21817798041202296,4.0,7
MASc NI 6 blocks,mip,28,14,0.978408195429472,0.021591804570528006,4.0,14
MASc NI 6 blocks,mip,56,1,0.8542123605820237,0.14578763941797634,8.0,1
MASc NI 6 blocks,mip,56,7,0.781822019587977,0.21817798041202296,8.0,7
MASc NI 6 blocks,mip,56,14,0.978408195429472,0.021591804570528006,8.0,14
MASc NI 6 blocks,sa,14,1,0.5573676323676324,0.4426323676323676,2.0,1
MASc NI 6 blocks,sa,14,7,0.9524844720496894,0.047515527950310554,2.0,7
MASc NI 6 blocks,sa,14,14,0.9337620103473763,0.06623798965262373,2.0,14
MASc NI 6 blocks,sa,28,1,0.5413882532418002,0.4586117467581998,4.0,1
MASc NI 6 blocks,sa,28,7,0.9421370141502428,0.05786298584975724,4.0,7
MASc NI 6 blocks,sa,28,14,0.9383860246899121,0.06161397531008794,4.0,14
MASc NI 6 blocks,sa,56,1,0.5621387610549361,0.4378612389450639,8.0,1
MASc NI 6 blocks,sa,56,7,0.7499142815347523,0.25008571846524774,8.0,7
MASc NI 6 blocks,sa,56,14,0.9228838155308743,0.07711618446912571,8.0,14
MASc PG 18 blocks,mip,14,1,0.6666666666666666,0.33333333333333337,2.0,1
MASc PG 18 blocks,mip,28,1,0.6666666666666666,0.33333333333333337,4.0,1
MASc PG 18 blocks,sa,14,1,0.6704335016835016,0.3295664983164984,2.0,1
MASc PG 18 blocks,sa,14,7,0.9808914647730437,0.019108535226956325,2.0,7
MASc PG 18 blocks,sa,14,14,0.9902574277574279,0.009742572242572134,2.0,14
MASc PG 18 blocks,sa,28,1,0.717038664633862,0.282961335366138,4.0,1
MASc PG 18 blocks,sa,28,7,0.9754104095305764,0.02458959046942355,4.0,7
MASc PG 18 blocks,sa,28,14,0.9818509331616672,0.01814906683833284,4.0,14
MASc PG 6 blocks,mip,14,1,0.49076923076923074,0.5092307692307693,2.0,1
MASc PG 6 blocks,mip,14,7,0.78,0.21999999999999997,2.0,7
MASc PG 6 blocks,mip,28,1,0.49076923076923074,0.5092307692307693,4.0,1
MASc PG 6 blocks,mip,28,7,0.78,0.21999999999999997,4.0,7
MASc PG 6 blocks,mip,56,1,0.8805279687632629,0.11947203123673711,8.0,1
MASc PG 6 blocks,mip,56,7,0.9814583333333333,0.01854166666666668,8.0,7
MASc PG 6 blocks,mip,56,14,0.9680696840139564,0.03193031598604357,8.0,14
MASc PG 6 blocks,mip,112,1,0.8923118430507692,0.10768815694923084,16.0,1
MASc PG 6 blocks,mip,112,7,0.9665534617977928,0.03344653820220722,16.0,7
MASc PG 6 blocks,mip,112,14,0.965968176736249,0.03403182326375098,16.0,14
MASc PG 6 blocks,sa,14,1,0.5016381766381767,0.49836182336182333,2.0,1
MASc PG 6 blocks,sa,14,7,0.912154537607436,0.08784546239256397,2.0,7
MASc PG 6 blocks,sa,14,14,0.9038565537629545,0.09614344623704552,2.0,14
MASc PG 6 blocks,sa,28,1,0.4977414102414102,0.5022585897585898,4.0,1
MASc PG 6 blocks,sa,28,7,0.9050131944461063,0.09498680555389372,4.0,7
MASc PG 6 blocks,sa,28,14,0.8973978506873244,0.10260214931267564,4.0,14
MASc PG 6 blocks,sa,56,1,0.4739750375780459,0.5260249624219542,8.0,1
MASc PG 6 blocks,sa,56,7,0.9008189438349526,0.09918105616504735,8.0,7
MASc PG 6 blocks,sa,56,14,0.903109628679888,0.09689037132011202,8.0,14
MASc PG 6 blocks,sa,112,1,0.4082312814394236,0.5917687185605764,16.0,1
MASc PG 6 blocks,sa,112,7,0.8953105937530074,0.10468940624699263,16.0,7
MASc PG 6 blocks,sa,112,14,0.8785091228305766,0.12149087716942342,16.0,14
